timestamp,cpu_temp,core_freq,gpu_temp
2025-06-02 18:43:00,69.0,3412.856,54.0
2025-06-02 18:43:05,72.0,3314.319,57.0
2025-06-02 18:43:10,73.0,3293.604,58.0
2025-06-02 18:43:15,74.0,3265.884,60.0
2025-06-02 18:43:21,76.0,3252.464,62.0
2025-06-02 18:43:26,76.0,3272.495,62.0
2025-06-02 18:43:31,77.0,3268.235,61.0
2025-06-02 18:43:36,77.0,3243.961,63.0
2025-06-02 18:43:41,77.0,3296.496,63.0
2025-06-02 18:43:47,78.0,3218.746,63.0
2025-06-02 18:43:52,78.0,3289.987,63.0
2025-06-02 18:43:57,78.0,3268.656,63.0
2025-06-02 18:44:02,79.0,3291.081,64.0
2025-06-02 18:44:07,79.0,3221.111,64.0
2025-06-02 18:44:12,79.0,3293.606,64.0
2025-06-02 18:44:18,79.0,3312.685,65.0
2025-06-02 18:44:23,79.0,3287.655,64.0
2025-06-02 18:44:28,79.0,3294.497,64.0
2025-06-02 18:44:33,80.0,3312.961,65.0
2025-06-02 18:44:38,80.0,3288.304,65.0
2025-06-02 18:44:44,80.0,3290.567,65.0
2025-06-02 18:44:49,80.0,3293.863,66.0
2025-06-02 18:44:54,80.0,3282.530,65.0
2025-06-02 18:44:59,80.0,3291.079,66.0
2025-06-02 18:45:04,80.0,3240.950,65.0
2025-06-02 18:45:09,80.0,3216.045,66.0
2025-06-02 18:45:15,80.0,3238.183,66.0
2025-06-02 18:45:20,81.0,3284.559,65.0
2025-06-02 18:45:25,81.0,3260.576,66.0
2025-06-02 18:45:30,81.0,3288.975,66.0
2025-06-02 18:45:35,81.0,3293.599,66.0
2025-06-02 18:45:40,82.0,3368.204,67.0
2025-06-02 18:45:46,82.0,3293.343,67.0
2025-06-02 18:45:51,82.0,3225.977,67.0
2025-06-02 18:45:56,82.0,3273.545,67.0
2025-06-02 18:46:01,82.0,3291.697,67.0
2025-06-02 18:46:06,82.0,3263.128,67.0
2025-06-02 18:46:12,82.0,3288.029,67.0
2025-06-02 18:46:17,83.0,3287.783,67.0
2025-06-02 18:46:22,83.0,3311.479,68.0
2025-06-02 18:46:27,83.0,3315.749,68.0
2025-06-02 18:46:32,83.0,3269.263,67.0
2025-06-02 18:46:38,83.0,3268.866,68.0
2025-06-02 18:46:43,83.0,3306.144,67.0
2025-06-02 18:46:48,83.0,3241.613,68.0
2025-06-02 18:46:53,83.0,3313.215,68.0
2025-06-02 18:46:58,83.0,3288.034,67.0
2025-06-02 18:47:04,83.0,3293.002,68.0
2025-06-02 18:47:09,83.0,3312.957,68.0
2025-06-02 18:47:14,83.0,3268.391,68.0
2025-06-02 18:47:19,83.0,3291.087,68.0
2025-06-02 18:47:24,84.0,3312.693,68.0
2025-06-02 18:47:29,84.0,3291.076,68.0
2025-06-02 18:47:35,84.0,3295.603,68.0
2025-06-02 18:47:40,84.0,3293.349,68.0
2025-06-02 18:47:45,84.0,3315.912,69.0
2025-06-02 18:47:50,84.0,3278.297,68.0
